box_key,box_number,box_id,box_label
AV1,AV 1,AV 1,Music Desk Coverings
AV2,AV 2,AV 2,Dimmer Equipment
AV3,AV 3,AV 3,Audio Setup
AV4,AV 4,AV 4,Visuals Setup
AV5,AV 5,AV 5,TV in BOX
AV6,AV 6,AV 6,Speaker
AV7,AV 7,AV 7,Speaker
AV8,AV 8,AV 8,Microphone Box
AV9,AV 9,AV 9,Manufacturer's  BOX
AV10,AV 10,AV 10,Miscelaneous Cables
AV11,AV11,AV11,Extra Cables - SEMINARS ONLY
AV12,AV12,AV12,Music Computer
AV13,AV13,AV13,Flood Lights
AV14,AV14,AV14,Main Monitor
AV15,AV 15,,
AV16,AV 16,,
AV17,AV17,,
AV18,AV18,,
AV19,AV19,,
AV20,AV20, ,
BREEZEWAY,BREEZEWAY,,
CONTAINER,CONTAINER,,
CONTAINERSHELVES,CONTAINER SHELVES,,
F1,F1,F1,Black Plastic Crate 01
F2,F2,F2,Black Plastic Crate 02
F3,F3,F3,20 ltr Drun Opaque
F4,F4,F4,25 Ltr Drum Opaque
F5,F5,F5,FIRE TEAM STORE
F6,F6,F6,Blue Barrel
F7,F7,F7,
F8,F8,F8,
F9,F9,F9,
F10,F10,F10,
F11,F11,F11,
F12,F12,F12,
F13,F13,F13,
F14,F14,F14,
F15,F15,F15,
F16,F16,F16,
F17,F17,F17,
F18,F18,F18,
F19,F19,F19,
F20,F20,F20,
MT1,MT1,MT1,Murrays Prop Box
MT2,MT2,MT2,Assorted Leathers
MT3,MT3,MT3,Assorted Leathers
MT4,MT4,MT4,Assorted Glass Candle Holders 
MT5,MT5,MT5,Assorted Black and White off cuts
MT6,MT6,MT6,Black Fitted Sheets
MT7,MT7,MT7,Black Curtains Box
MT8,MT8,MT8,Medium mirrors
MT9,MT9,MT9,Black Velour Backdrop Curtain
MT10,MT10,MT10,Towels
MT11,MT11,MT11,Towels
MT12,MT12,MT12,OLD Props Assorted
MT13,MT13,MT13,OLD Props Assorted
MT14,MT14,MT14,White Blind Folds
MT15,MT15,MT15,White Sheets
MT16,MT16,MT16,White Sheets
MT17,MT17,MT17,Black Sheets
MT18,MT18,MT18,Brass Bowls & Racks
MT19,MT19,MT19,ArchItypes Demo Box
MT20,MT20,MT20,Black Ropes(Sweat) 
MT21,MT21,MT21,Real Sequence Box
MT22,MT22,MT22,Facilitator's Ritual Props (Magic Box)
MT23,MT23,MT23,Facilitation Large Black Curtain
MT24,MT24,MT24,Green Rechargeable Lanterns
MT25,MT25,MT25,LED Lights
MT26,MT26,MT26,Assorted Bedding
MT27,MT27,MT27,Candles
MT28,MT28,MT28,Plastic Draws 1
MT29,MT29,MT29,Plastic Draws 2
MT30,MT30,MT30,Plastic Draws 3
MT31,MT31,MT31,Plastic Draws 4
MT32,MT32,MT32,Plastic Draws 5
MT33,MT33,MT33,Zen Area 2 - White Shelves
MT34,MT34,MT34,LOOSE ITEMS
MT35,MT35,MT35,LOOSE ITEMS
MT36,MT36,MT36,LOOSE ITEMS
MT37,MT37,MT37,LOOSE ITEMS
MT38,MT38,MT38,LOOSE ITEMS
MT39,MT39,MT39,LOOSE ITEMS
MT40,MT40,MT40,LOOSE ITEMS
OFFICE,OFFICE,,
PLASTICDRAWERS,PLASTIC DRAWERS,,
R1,R1,R1,Ritual Gear
R2,R2,R2,
R3,R3,R3,Light & Shadow
R4,R4,R4,Musical Instruments
R5,R5,R5,Queen/King Ritual Flares
R6,R6,R6,Small Mirrors
R7,R7,R7,
R8,R8,R8,
R9,R9,R9,
R10,R10,R10,
R11,R11,R11,
R12,R12,R12,
R13,R13,R13,
R14,R14,R14,
R15,R15,R15,Golden Ball Stands - Gold
R16,R16,R16,Illuminated Golden Key Ball
R17,R17,R17,Sorbolene Mixing Equipment
R18,R18,R18,Mixed Sorbolene Container
R19,R19,R19,Arrow Break Kits
R20,R20,R20,
R21,R21,R21,
R22,R22,R22,Mixed Sorbolene Container
R23,R23,R23,Grove Nets
R24,R24,R24,Knighting Mats
R25,R25,R25,Tee Light Candle Holders
R26,R26,R26,Med.Yellow Tub - Warm Sorbolene
R27,R27,R27,Small Yellow Tub - For Warm Sorbolene
R28,R28,R28,
R29,R29,R29,
R30,R30,R30,
R31,R31,R31,
R32,R32,R32,
R33,R33,R33,
R34,R34,R34,
R35,R35,R35,Purple Pedestal Cover
R36,R36,R36,Big Crystal Ball
R37,R37,R37,
R38,R38,R38,
R39,R39,R39,
R40,R40,R40,
R41,R41,R41,
R42,R42,R42,
R43,R43,R43,
R44,R44,R44,
R45,R45,R45,
R46,R46,R46,
R47,R47,R47,
R48,R48,R48,
R49,R49,R49,
R50,R50,R50,
SWEAT,SWEAT,,
TOPSHED,TOP SHED,,
UNKNOWN,UNKNOWN,,
WASHROOM,WASH ROOM,,
WHITESHELVES,WHITE SHELVES,,
Z1,Z1,,
Z10,Z10,,
Z11,Z11,,
Z12,Z12,,
Z13,Z13,,
Z14,Z14,,
Z15,Z15,,
Z16????,Z16 ????,,
Z17,Z17,,
Z18,Z18,,
Z19,Z19,,
Z2,Z2,,
Z20,Z20,,
Z21,Z21,,
Z22,Z22,,
Z23,Z23,,
Z24,Z24,,
Z25,Z25,,
Z26,Z26,,
Z27,Z27,,
Z28,Z28,,
Z30,Z30,,
Z31,Z31,,
Z32,Z32,,
Z4,Z4,,
Z40,Z40,,
Z41,Z41,,
Z42,Z42,,
Z43,Z43,,
Z44,Z44,,
Z45,Z45,,
Z46,Z46,,
Z47,Z47,,
Z48,Z48,,
Z49,Z49,,
Z5,Z5,,
Z50,Z50,,
Z51,Z51,,
Z52,Z52,,
Z53,Z53,,
Z54,Z54,,
Z55,Z55,,
Z57,Z57,,
Z58,Z58,,
Z59,Z59,,
Z6,Z6,,
Z65,Z65,,
Z66,Z66,,
Z67,Z67,,
Z68,Z68,,
Z7,Z7,,
Z70,Z70,,
Z71,Z71,,
Z72,Z72,,
Z73,Z73,,
Z74,Z74,,
Z75,Z75,,
Z76,Z76,,
Z77,Z77,,
Z8,Z8,,
Z9,Z9,,
