box_key,box_number,box_id,box_label,box_type,status
AV1,AV 1,,,,Active
AV10,AV 10,,,,Active
AV15,AV 15,,,,Active
AV16,AV 16,,,,Active
AV2,AV 2,,,,Active
AV3,AV 3,,,,Active
AV4,AV 4,,,,Active
AV5,AV 5,,,,Active
AV6,AV 6,,,,Active
AV7,AV 7,,,,Active
AV8,AV 8,,,,Active
AV9,AV 9,,,,Active
AV13,AV13,,,,Active
AV17,AV17,,,,Active
AV20,AV20,,,,Active
BREEZEWAY,BREEZEWAY,,,,Active
CONTAINER,CONTAINER,,,,Active
CONTAINERSHELVES,CONTAINER SHELVES,,,,Active
F1,F1,,,,Active
F2,F2,,,,Active
FAC1,FAC 1,,,,Active
K1,K1,,,,Active
K2,K2,,,,Active
K3,K3,,,,Active
KITCHEN,KITCHEN,,,,Active
LEADERSHIPBOX,LEADERSHIP BOX,,,,Active
LHSHELVES,LH SHELVES,,,,Active
LOOSE,LOOSE,,,,Active
MT10,MT10,,,,Active
MT11,MT11,,,,Active
MT12,MT12,,,,Active
MT13,MT13,,,,Active
MT14,MT14,,,,Active
MT15,MT15,,,,Active
MT16,MT16,,,,Active
MT17,MT17,,,,Active
MT18,MT18,,,,Active
MT19,MT19,,,,Active
MT20,MT20,,,,Active
MT21,MT21,,,,Active
MT22,MT22,,,,Active
MT23,MT23,,,,Active
MT24,MT24,,,,Active
MT25,MT25,,,,Active
MT26,MT26,,,,Active
MT27,MT27,,,,Active
MT3,MT3,,,,Active
MT4,MT4,,,,Active
MT5,MT5,,,,Active
MT6,MT6,,,,Active
MT7,MT7,,,,Active
MT8,MT8,,,,Active
MT9,MT9,,,,Active
OFFICE,OFFICE,,,,Active
PLASTICDRAWERS,PLASTIC DRAWERS,,,,Active
R1,R1,,,,Active
R15,R15,,,,Active
R16,R16,,,,Active
R17,R17,,,,Active
R18,R18,,,,Active
R19,R19,,,,Active
R2,R2,,,,Active
R20,R20,,,,Active
R21,R21,,,,Active
R22,R22,,,,Active
R23,R23,,,,Active
R24,R24,,,,Active
R25,R25,,,,Active
R26,R26,,,,Active
R27,R27,,,,Active
R3,R3,,,,Active
R35,R35,,,,Active
R36,R36,,,,Active
R37,R37,,,,Active
R38,R38,,,,Active
R39,R39,,,,Active
R4,R4,,,,Active
R40,R40,,,,Active
R41,R41,,,,Active
R42,R42,,,,Active
R43,R43,,,,Active
R44,R44,,,,Active
R45,R45,,,,Active
R46,R46,,,,Active
R5,R5,,,,Active
R6,R6,,,,Active
R7,R7,,,,Active
R8,R8,,,,Active
R9,R9,,,,Active
R?,R?,,,,Active
SWEAT,SWEAT,,,,Active
TOPSHED,TOP SHED,,,,Active
UNKNOWN,UNKNOWN,,,,Active
WASHROOM,WASH ROOM,,,,Active
WHITESHELVES,WHITE SHELVES,,,,Active
Z1,Z1,,,,Active
Z10,Z10,,,,Active
Z11,Z11,,,,Active
Z12,Z12,,,,Active
Z13,Z13,,,,Active
Z14,Z14,,,,Active
Z15,Z15,,,,Active
Z16????,Z16 ????,,,,Active
Z17,Z17,,,,Active
Z18,Z18,,,,Active
Z19,Z19,,,,Active
Z2,Z2,,,,Active
Z20,Z20,,,,Active
Z21,Z21,,,,Active
Z22,Z22,,,,Active
Z23,Z23,,,,Active
Z24,Z24,,,,Active
Z25,Z25,,,,Active
Z26,Z26,,,,Active
Z27,Z27,,,,Active
Z28,Z28,,,,Active
Z30,Z30,,,,Active
Z31,Z31,,,,Active
Z32,Z32,,,,Active
Z4,Z4,,,,Active
Z40,Z40,,,,Active
Z41,Z41,,,,Active
Z42,Z42,,,,Active
Z43,Z43,,,,Active
Z44,Z44,,,,Active
Z45,Z45,,,,Active
Z46,Z46,,,,Active
Z47,Z47,,,,Active
Z48,Z48,,,,Active
Z49,Z49,,,,Active
Z5,Z5,,,,Active
Z50,Z50,,,,Active
Z51,Z51,,,,Active
Z52,Z52,,,,Active
Z53,Z53,,,,Active
Z54,Z54,,,,Active
Z55,Z55,,,,Active
Z57,Z57,,,,Active
Z58,Z58,,,,Active
Z59,Z59,,,,Active
Z6,Z6,,,,Active
Z65,Z65,,,,Active
Z66,Z66,,,,Active
Z67,Z67,,,,Active
Z68,Z68,,,,Active
Z7,Z7,,,,Active
Z70,Z70,,,,Active
Z71,Z71,,,,Active
Z72,Z72,,,,Active
Z73,Z73,,,,Active
Z74,Z74,,,,Active
Z75,Z75,,,,Active
Z76,Z76,,,,Active
Z77,Z77,,,,Active
Z8,Z8,,,,Active
Z9,Z9,,,,Active
